"age","itemA","itemB","itemC","pageA","pageB","pageC","totalPp"
22,4,4,15,20,8,6,2164
37,8,4,13,13,7,8,2748
37,2,2,11,10,10,10,2897
13,10,5,11,11,8,1,2997
29,10,1,18,14,9,2,1501
21,9,5,17,11,10,6,1373
17,6,5,20,18,9,7,1947
26,3,5,15,14,6,10,1342
30,7,2,10,17,10,8,2839
30,3,4,17,13,8,9,1622
11,5,3,10,10,8,3,1664
38,8,3,10,19,8,3,2476
33,10,5,15,15,10,3,1507
32,7,4,13,13,7,3,2222
37,10,1,11,15,5,8,2650
40,9,2,20,17,6,5,1099
18,2,5,14,20,9,7,2083
11,6,4,13,12,9,3,2282
12,9,4,11,16,8,6,2746
38,10,1,19,20,7,6,2977
37,9,2,19,12,8,3,1784
23,3,5,16,19,5,3,2648
13,6,1,12,16,5,10,1707
10,2,5,15,10,6,3,2686
36,10,4,16,11,10,6,1381
13,9,5,13,20,8,5,2805
23,5,1,17,20,8,9,2394
10,4,3,19,11,6,6,1400
29,1,4,14,13,9,5,1518
40,4,4,19,13,9,8,2320
38,8,4,15,19,6,3,2957
17,4,3,15,11,5,4,2084
25,3,1,15,20,6,4,2852
38,3,4,18,18,10,4,2669
22,7,3,15,18,6,1,2061
28,2,5,20,14,8,2,1659
10,3,4,11,18,6,8,2069
38,8,3,12,19,9,7,1262
11,4,3,19,18,7,2,2542
33,6,1,20,16,9,4,2370
14,4,4,13,18,10,6,1226
28,10,1,14,13,5,7,1093
36,8,2,15,10,8,4,1569
33,6,2,16,10,9,9,1676
34,6,4,20,12,9,7,2297
10,1,3,14,12,6,6,1292
14,3,2,14,14,5,4,1103
35,1,1,19,17,10,3,1417
30,1,3,17,12,7,8,2013
10,9,5,15,14,5,7,1403
11,5,2,15,13,5,5,2076
37,5,1,16,14,6,2,1892
10,8,4,19,18,5,10,2033
38,4,2,11,16,7,9,2915
30,10,2,16,12,7,3,2898
10,6,4,16,14,6,9,2189
39,8,5,11,16,8,6,2395
22,2,1,12,12,9,2,2970
38,6,4,15,10,10,1,1201
14,4,3,16,15,10,4,1217
12,10,1,19,20,5,7,1601
29,1,3,10,14,9,8,1952
20,3,3,10,16,7,1,1415
36,7,4,11,12,6,1,1048
36,7,3,18,18,7,10,2852
12,10,3,17,18,6,4,1466
12,1,5,14,20,5,10,2189
24,10,5,16,16,8,3,1307
21,4,2,17,11,8,5,2286
29,6,5,16,12,5,8,1258
32,8,5,13,19,6,9,2965
14,8,5,12,19,5,2,2731
22,3,5,13,15,9,6,2594
19,6,3,10,16,8,10,1014
24,1,5,17,15,7,10,1291
40,2,4,12,17,7,10,1832
10,5,1,19,11,9,10,2605
12,10,2,18,20,10,2,1901
26,9,2,12,13,6,10,2232
25,9,4,14,15,6,3,1516
27,10,2,20,20,6,1,2622
33,2,2,14,15,10,6,2814
19,5,2,12,13,8,4,2437
26,1,2,16,11,6,4,2409
31,10,4,19,13,6,5,1705
33,9,1,17,14,5,10,1671
39,5,4,14,10,8,3,1168
21,9,2,11,12,6,5,2590
38,2,3,20,20,9,6,2546
40,1,4,19,13,9,1,1479
22,5,5,17,16,9,5,1341
14,4,1,15,11,5,3,2658
17,2,2,10,14,8,2,2820
35,4,2,11,18,5,3,1505
12,10,4,15,13,5,10,1917
30,10,1,17,20,6,3,1983
12,8,3,13,11,7,2,1284
28,10,2,18,10,9,7,1093
28,9,3,12,16,5,4,2788
37,9,4,11,16,5,3,2583
22,8,1,17,10,10,1,2945
36,7,5,11,13,6,9,2881
10,9,2,12,20,8,10,1234
25,2,5,16,19,9,8,2815
40,3,2,14,10,8,3,1430
19,2,2,14,12,7,4,1075
14,10,2,10,20,7,6,2213
36,9,2,17,18,8,9,1846
30,9,2,13,16,10,7,1142
22,8,5,14,19,6,8,2403
19,3,1,17,12,5,9,1545
30,10,2,11,20,5,5,1160
27,6,1,18,16,10,10,1445
21,10,1,11,19,6,6,2930
20,1,3,17,19,6,3,2335
23,2,1,15,15,6,1,2895
33,1,1,15,13,7,4,2309
32,3,5,20,11,5,3,1373
10,1,1,10,10,8,3,2968
14,1,3,20,17,7,1,1376
31,6,2,16,18,9,10,2310
19,8,4,17,19,10,2,1403
29,1,4,16,15,8,2,1363
18,4,1,20,11,7,8,2695
25,4,1,11,17,10,3,2249
32,2,3,16,10,7,3,2746
28,3,4,12,14,7,4,2097
15,9,1,16,11,10,6,1718
32,7,5,18,14,9,7,2269
11,9,1,16,19,10,3,2575
27,7,4,16,10,9,1,2302
15,8,4,10,11,10,9,2292
24,4,4,13,17,10,4,1548
33,1,5,18,12,6,1,2450
10,3,5,13,13,7,2,1774
18,3,5,14,17,9,10,2373
28,2,1,17,17,9,3,1626
37,6,5,18,18,8,7,1653
10,10,1,14,11,7,1,1101
12,7,4,18,13,9,9,1778
33,1,4,19,12,7,8,1131
10,5,5,15,17,5,4,2372
10,2,1,18,12,6,2,2534
22,5,4,10,14,6,7,2770
16,1,4,13,11,6,9,2713
29,5,2,12,14,7,7,2033
18,8,4,11,18,9,3,1272
23,3,5,17,12,9,5,1406
29,2,1,13,18,6,5,1497
24,9,5,12,17,9,3,1744
34,5,1,15,14,8,8,2983
19,8,5,17,12,6,7,2900
10,5,2,15,18,6,1,1094
11,3,3,13,19,7,10,2474
27,8,5,15,13,7,2,1241
36,8,4,18,19,8,2,2332
17,9,2,20,12,9,7,2547
16,3,2,17,16,10,8,2090
19,1,5,16,10,10,7,2793
37,3,5,19,18,8,3,1799
21,9,2,16,13,8,8,1726
16,9,4,16,14,9,7,1898
18,3,5,20,14,5,5,2448
12,10,4,13,11,8,10,2331
37,3,3,11,12,8,4,1853
25,8,4,12,13,6,4,1710
40,7,4,20,19,5,4,2133
37,5,2,17,15,5,3,2836
33,10,3,14,17,6,1,1532
39,5,1,16,12,6,8,1376
17,6,4,18,18,8,1,2112
36,3,5,17,10,8,7,1998
33,2,2,17,15,10,7,1281
24,6,4,13,15,5,6,2394
23,3,1,12,19,6,8,1736
20,5,3,17,20,8,10,2732
21,10,2,14,14,5,5,1691
24,6,4,15,19,10,10,2461
21,7,3,15,16,8,8,1099
17,6,2,10,15,5,2,1972
11,1,1,16,15,7,10,1862
24,8,2,20,14,9,2,1625
17,10,1,12,17,10,5,2824
33,2,2,20,13,9,2,2978
25,1,2,18,13,8,7,1474
35,3,3,18,12,7,10,1803
18,1,1,13,17,10,4,1549
28,10,2,19,14,9,2,2080
33,6,2,10,14,10,10,2197
24,3,4,17,17,6,4,1067
30,10,2,11,19,5,7,1253
38,10,1,15,10,6,6,1630
14,7,2,17,10,9,8,2767
16,3,1,16,10,6,9,1778
18,6,1,12,17,7,9,2679
13,1,5,20,12,5,9,2597
14,3,3,11,14,8,9,1826
33,5,3,11,18,10,2,2639
24,4,3,13,12,8,7,1474
24,7,4,15,13,9,4,1101
15,9,3,17,12,9,8,1187
37,5,5,10,11,7,6,1699
30,10,5,14,19,5,7,1253
10,5,4,17,20,10,8,1927
15,4,1,15,16,6,6,2235
39,9,1,15,17,5,2,2688
16,3,2,10,19,7,9,1216
16,1,3,17,12,5,3,1155
33,6,3,14,18,9,2,1930
30,8,2,16,20,6,9,1312
24,10,1,12,18,10,2,2435
23,7,4,16,18,6,8,1648
24,5,1,19,14,9,3,1387
21,2,3,20,11,6,3,2310
20,5,1,18,13,9,7,1444
22,6,1,15,15,8,10,1084
24,1,2,18,19,8,7,2216
34,5,2,15,13,7,2,1477
13,7,2,17,13,8,10,2136
40,6,1,17,18,8,8,2447
19,10,1,18,11,9,7,1765
30,6,1,15,10,10,3,2287
20,8,2,15,16,5,9,2902
32,8,5,13,11,10,1,1018
23,2,1,17,17,6,1,1496
28,2,2,10,17,7,1,1040
29,10,5,12,14,7,5,1379
10,1,5,20,20,5,8,2130
23,2,5,16,16,9,1,1604
21,5,2,17,19,5,9,1672
20,7,2,12,16,5,3,1075
16,8,1,14,17,6,7,2651
36,7,4,13,14,8,5,1380
32,10,5,17,12,5,2,2643
25,1,1,10,19,10,6,1788
25,10,4,11,15,7,10,1777
29,3,1,14,18,6,4,1953
31,10,2,10,15,6,5,2207
16,4,1,13,11,7,5,2126
12,3,2,18,13,7,3,1463
15,10,5,14,13,6,8,1711
30,6,2,18,18,5,2,2427
12,6,5,15,18,6,10,1679
35,4,3,14,11,10,6,2030
36,4,5,10,19,5,3,1094
35,4,1,11,18,5,9,2528
22,7,1,20,19,7,8,1964
26,1,5,12,16,10,4,2889
19,8,2,11,19,7,3,1965
26,5,4,19,14,8,10,1848
11,3,3,15,10,8,5,1917
34,1,2,11,15,8,3,1257
18,5,1,10,14,7,7,1656
35,1,3,19,10,6,3,2095
26,3,3,16,20,5,2,1520
10,10,1,13,11,10,1,2253
13,3,4,17,19,8,5,2761
20,4,3,15,20,6,2,2516
26,7,1,20,15,9,9,1402
26,10,3,16,12,10,10,2077
14,6,5,11,16,5,6,2756
12,6,2,18,20,7,4,2235
18,6,1,10,17,7,4,1013
19,7,2,18,16,8,7,2336
23,1,1,17,14,9,5,1799
20,3,1,14,16,9,6,2493
34,8,2,17,14,6,3,2578
40,8,3,19,14,9,8,2202
27,2,1,17,14,5,1,1568
37,1,4,15,17,10,8,1821
17,6,3,19,12,8,3,2424
12,1,5,20,17,5,5,2560
28,7,4,16,19,6,10,1603
35,10,2,20,11,9,2,2750
17,6,4,16,10,6,6,1467
13,1,4,20,12,10,5,2824
11,5,2,15,11,7,5,1511
27,9,4,12,13,6,9,1436
17,2,5,20,16,10,6,1417
26,7,4,18,13,9,6,2863
25,6,4,18,17,9,1,2746
23,9,4,15,20,10,9,1360
11,7,5,13,10,10,4,1094
25,4,1,19,11,6,8,1359
26,5,2,12,20,7,1,1384
35,9,4,10,15,9,3,1691
15,9,3,11,18,10,8,1483
23,7,5,20,16,8,3,2946
12,1,1,17,18,7,9,1901
38,6,4,17,14,9,5,2586
16,3,5,13,19,7,2,1338
20,6,1,16,13,7,4,2497
35,9,5,11,15,5,3,1308
23,5,2,10,17,9,9,2774
12,10,1,16,15,5,2,1705
23,3,1,11,13,6,2,2258
11,10,4,12,14,10,3,1455
38,6,5,17,10,8,4,1301
12,1,4,16,17,10,4,2362
32,3,5,19,10,6,8,2936
25,10,5,16,19,9,3,1121
15,8,3,19,15,8,9,1501
11,4,3,10,12,7,4,1198
24,9,5,12,16,9,2,2653
27,9,5,11,14,5,4,1164
10,1,5,11,10,7,8,2059
32,9,2,19,11,8,4,2501
19,9,3,17,11,7,5,2918
30,5,2,12,10,5,6,1947
25,1,1,11,10,7,10,2336
19,4,4,19,14,6,2,2100
25,9,5,15,13,7,10,2850
19,10,4,20,18,10,9,1002
15,2,3,16,20,6,1,2608
17,1,4,19,12,10,10,2857
17,5,1,18,18,7,9,1988
16,1,4,14,14,10,5,1576
33,10,1,17,12,8,3,2687
16,6,3,20,20,9,1,1140
18,7,3,16,18,5,9,2517
25,6,1,16,16,9,7,2776
21,1,5,13,10,5,6,2009
20,3,4,15,14,10,4,1884
18,5,4,14,16,9,1,1877
15,3,4,11,20,8,2,2554
35,3,1,20,14,5,10,1100
29,6,1,11,13,7,6,1897
40,8,3,19,20,7,2,2037
36,3,5,18,13,7,9,2567
10,10,4,19,17,7,4,1505
11,1,3,10,13,9,5,1950
38,9,2,17,15,10,10,2496
32,10,3,11,12,7,6,1555
29,10,5,14,19,10,8,1233
22,10,5,11,11,9,3,1862
27,10,2,15,19,8,4,1533
16,9,3,17,19,7,3,1398
37,2,2,11,20,5,9,1748
19,1,5,20,13,6,2,2859
29,1,3,10,13,7,10,2307
16,10,3,12,16,7,1,1336
10,7,2,10,17,8,10,2714
15,3,4,20,11,7,7,1249
32,3,2,17,14,10,6,1448
11,9,3,17,12,10,2,1265
27,9,1,12,18,9,5,2620
27,6,4,20,13,9,9,1214
21,5,5,14,18,10,6,2340
34,10,5,18,10,10,2,1303
38,3,1,14,18,9,6,1933
12,4,4,14,17,6,9,2021
25,5,2,12,18,7,1,2829
37,6,2,12,10,6,2,2022
23,1,5,15,11,6,2,1824
39,8,5,20,13,5,6,1029
29,8,3,12,14,5,2,1207
14,4,1,16,10,9,8,1981
23,1,1,18,14,9,9,1091
35,7,2,14,13,6,9,1887
24,9,1,17,14,6,3,2916
40,3,3,20,20,5,2,1218
28,3,5,11,13,6,10,1445
16,4,4,16,11,7,3,2684
31,5,2,12,10,7,1,1068
21,3,2,16,19,5,2,2041
13,10,4,13,13,5,7,2401
24,3,4,13,10,6,4,2675
21,8,3,15,20,8,7,2467
39,7,4,15,19,8,9,1115
37,10,1,20,13,8,1,2891
10,3,5,10,10,8,4,2683
28,4,3,10,13,10,9,2190
38,8,5,11,10,9,5,1939
22,3,4,19,20,9,4,2733
18,3,1,10,17,5,2,1661
31,10,2,17,20,5,5,2635
18,3,1,13,13,6,3,2539
39,4,2,19,20,9,7,2043
33,1,4,14,13,6,9,2643
29,9,4,13,18,7,1,1815
20,5,5,20,16,5,8,2427
36,8,5,13,12,9,2,1886
28,2,4,10,10,5,3,2652
33,9,3,18,20,5,4,1798
21,9,5,12,11,5,3,2983
19,1,5,12,20,5,1,1896
40,1,1,16,17,5,8,2332
39,8,2,12,20,9,8,2358
15,1,2,10,15,7,3,2399
23,2,1,12,10,9,1,2210
16,2,2,13,14,6,4,2331
19,1,1,10,10,8,8,1946
24,9,2,12,19,10,1,1752
14,6,3,16,12,9,8,1659
35,8,3,17,12,5,1,2711
22,1,5,20,10,8,8,2734
27,5,5,17,12,10,1,1026
14,7,2,19,11,5,2,2355
37,3,4,20,19,6,6,2080
19,6,1,17,13,5,5,1454
35,5,3,10,19,9,1,1152
22,3,3,20,12,6,4,2811
33,3,1,18,17,5,3,2579
21,8,3,16,19,5,3,1108
33,9,5,12,19,9,6,2714
21,6,1,19,12,8,9,1412
35,3,2,17,17,5,3,1166
35,3,5,16,11,8,6,2117
20,2,4,11,20,6,5,1968
39,5,4,16,18,9,3,1858
29,8,3,15,20,6,5,1023
38,10,2,15,17,6,2,2882
39,6,3,10,10,8,6,1567
36,3,5,11,20,5,6,2483
25,2,3,18,16,6,9,2573
34,2,4,16,19,8,9,1463
24,2,5,17,11,7,10,1565
27,7,2,16,19,9,8,2008
25,5,4,10,18,8,2,1429
28,8,3,12,11,6,6,2827
22,8,5,19,11,9,3,2215
33,7,2,12,19,9,10,1911
35,9,2,10,17,5,10,1947
28,3,3,10,10,6,2,2455
39,6,1,16,14,6,7,2682
10,2,2,17,12,6,6,2465
20,7,1,11,18,8,7,2089
24,1,3,10,19,9,2,2369
37,3,2,20,20,5,9,1281
19,7,4,10,18,8,9,1634
19,6,2,10,11,9,7,1159
12,5,2,12,12,7,9,2528
26,4,2,20,10,9,9,1089
23,9,4,19,13,8,4,2315
24,6,1,10,20,8,10,2198
34,6,4,18,19,8,3,2227
11,1,5,20,19,5,8,1664
28,5,2,11,12,8,6,1911
24,3,3,14,17,9,7,1979
27,10,4,11,10,8,6,1276
29,8,3,18,13,6,10,2604
32,8,4,17,20,10,6,1869
33,2,1,19,12,6,4,1572
25,10,1,14,15,7,3,2049
14,7,5,10,18,5,10,2028
36,3,4,16,15,7,10,1063
21,8,1,10,16,8,5,2512
29,3,2,12,12,9,9,2159
27,10,5,17,11,9,9,2794
35,1,4,14,19,6,2,2006
12,4,2,18,17,5,3,2277
23,7,1,10,14,8,8,1985
14,8,4,15,20,9,4,2289
20,5,2,11,13,7,7,2732
21,10,4,14,13,8,8,2321
38,3,5,10,16,9,4,1006
36,7,2,12,20,5,4,1790
32,7,3,12,20,5,10,2342
17,8,4,16,16,5,3,2151
35,7,1,18,19,6,3,2019
30,6,4,16,16,9,10,2111
23,8,3,12,18,6,6,1419
30,3,5,13,14,8,4,1712
18,10,3,12,12,6,6,2817
12,4,3,13,10,9,2,1171
32,8,1,17,18,7,6,1473
24,7,2,11,15,10,8,2502
24,2,2,16,20,8,3,2475
32,3,3,12,15,9,7,2397
28,8,2,18,11,8,6,1631
39,10,2,14,19,8,4,1084
30,9,4,14,16,8,9,1563
40,10,3,11,15,7,1,1665
38,4,1,16,16,6,4,2571
28,10,5,10,12,8,6,1035
20,7,4,13,18,9,6,2101
33,2,1,10,11,5,9,1267
38,4,2,20,17,9,7,2479
19,5,2,14,16,6,4,2803
12,10,2,12,15,9,1,1414
40,7,2,16,11,9,2,1297
22,5,3,18,10,5,7,2484
35,9,2,18,10,5,8,2522
19,6,5,12,12,7,6,1010
38,8,1,12,13,9,3,1651
13,10,2,17,15,9,4,2674
31,6,1,19,15,9,6,1565
34,4,4,11,11,8,7,2678
26,2,4,19,20,5,8,1936
23,9,2,15,12,8,2,1536
36,7,5,15,14,8,9,2299
32,4,3,20,18,8,4,1120
16,3,3,10,13,10,6,1239
15,3,5,11,14,10,6,2626
26,1,4,15,14,5,6,2927
40,1,1,12,14,8,9,1238
15,7,5,11,12,8,5,2713
26,10,5,18,11,7,3,1393
25,6,4,11,11,8,10,2827
17,5,4,20,13,8,10,1882
11,2,2,20,20,6,6,1553
39,7,2,19,15,6,10,1593
33,9,4,18,16,7,6,2079
40,8,5,13,20,10,7,2475
33,7,3,15,13,9,2,1585
24,2,3,11,14,8,7,2924
10,1,2,19,16,7,4,2541
15,4,5,18,11,9,10,2824
28,2,1,12,17,7,9,2719
38,9,1,11,13,10,1,1441
26,1,3,18,18,8,6,2800
38,8,1,13,10,9,4,1992
19,2,3,11,14,5,6,1866
14,6,2,17,15,10,6,1385
15,1,4,18,16,9,6,1125
15,4,3,15,18,6,3,2758
31,10,4,12,16,10,5,2963
18,6,3,13,11,8,9,1324
22,4,5,10,16,10,2,2972
14,7,2,15,10,7,7,1582
14,10,4,20,17,8,10,2566
17,6,5,11,13,7,6,1413
36,4,4,12,11,5,8,1835
39,4,3,19,19,8,5,1907
22,3,5,14,17,7,4,1460
29,1,4,16,11,5,6,2967
24,6,5,19,13,5,6,1737
14,1,1,14,10,7,3,1124
18,6,3,15,10,9,6,2418
32,2,3,18,13,8,8,1375
19,10,4,10,10,6,2,2248
13,3,2,11,13,5,9,2000
16,2,2,20,16,7,4,2115
10,3,4,13,16,5,5,2156
29,5,3,15,10,5,1,2271
16,7,3,20,12,5,4,1381
13,4,5,19,13,7,5,1920
23,8,1,19,17,6,1,1834
25,3,4,19,13,8,6,2198
11,4,5,17,15,9,8,1394
30,4,4,17,20,10,1,1902
34,7,5,13,20,6,1,2415
15,6,2,20,18,9,7,1863
24,3,1,14,20,9,8,2230
32,1,2,15,10,8,4,2825
31,5,3,14,10,8,9,2506
25,2,1,16,11,5,3,1940
34,4,3,11,14,10,3,1622
32,10,4,10,19,5,10,1137
40,1,2,18,11,9,1,2385
38,10,4,17,10,10,10,2468
34,6,3,15,17,9,5,2440
32,1,1,11,19,7,9,1158
28,2,2,16,13,6,2,1862
23,2,4,14,13,7,10,1664
27,9,4,17,17,7,7,2913
10,4,3,11,20,9,5,2804
17,4,2,11,17,7,3,2132
26,8,4,17,15,7,2,2768
29,1,2,11,18,5,8,1863
18,10,4,13,12,8,1,2995
11,5,5,14,19,7,2,1957
39,7,3,14,10,6,4,1956
33,4,1,13,16,6,10,1279
12,1,1,15,11,9,10,2651
24,7,3,19,16,8,5,1903
20,5,5,10,14,6,4,1142
28,6,5,14,17,7,6,2711
28,2,5,10,14,8,8,1245
10,8,4,11,15,9,6,1175
30,4,3,13,11,8,8,2567
24,10,3,11,10,10,3,2330
24,2,5,17,14,5,5,2590
27,1,4,20,11,5,8,2399
32,2,4,14,15,7,5,1691
40,5,4,18,18,7,9,2230
40,10,5,16,12,6,5,1482
26,4,5,20,20,10,3,2273
13,8,3,11,19,8,4,2227
15,3,3,11,18,8,1,2882
27,8,3,14,20,10,10,2414
27,1,4,11,12,8,5,1039
21,5,2,13,16,6,7,2277
20,6,5,18,13,9,4,1532
22,9,2,16,15,10,6,1904
26,4,1,17,13,6,6,1465
14,5,2,11,16,7,1,2114
12,7,4,13,18,7,6,2680
38,1,2,11,20,9,6,2143
27,1,5,10,13,7,7,1501
35,2,5,18,20,10,7,1435
11,9,1,17,19,5,6,2922
31,4,4,14,14,10,6,2197
34,9,4,18,15,9,5,2471
40,10,2,16,14,9,6,1486
31,5,1,12,20,10,4,1695
18,7,4,16,20,7,8,1135
29,4,2,14,19,5,7,1021
20,9,1,12,11,7,3,2287
17,8,1,17,17,8,3,2188
26,1,1,17,14,8,8,2002
25,3,5,12,16,9,1,2881
31,2,2,10,10,7,3,1165
15,4,3,17,18,5,6,2115
21,5,1,14,20,7,8,1426
26,6,3,12,18,9,2,1102
17,5,2,19,13,5,2,2536
34,9,5,15,12,5,10,2980
31,1,4,17,17,8,5,1139
17,2,5,15,10,6,4,2828
24,3,1,16,16,10,3,1025
15,10,2,12,16,8,9,1746
40,8,2,16,10,5,1,2738
35,2,3,20,15,10,10,1282
24,1,1,18,11,8,1,2746
14,3,3,11,17,5,7,1077
15,8,4,18,16,8,8,2718
38,5,3,12,20,5,8,2949
21,5,2,11,11,10,9,2706
27,3,4,16,18,5,2,1054
19,10,1,16,20,7,7,2915
25,5,4,14,13,6,10,1080
24,4,4,10,11,10,5,1362
35,9,1,10,20,9,10,1275
10,8,4,15,10,6,4,1332
13,7,1,15,19,10,10,2809
37,3,4,15,18,6,9,1056
17,2,5,14,17,7,10,1759
39,3,3,20,12,6,6,1542
11,7,4,20,19,6,9,1248
28,3,1,15,10,10,1,2465
14,6,3,11,20,7,3,2128
10,9,2,12,12,9,8,1411
26,9,5,10,19,6,3,2253
28,7,1,15,15,9,3,1902
29,6,4,10,15,10,10,2258
11,9,1,18,20,6,3,2452
13,3,4,18,17,9,1,1998
14,8,1,19,13,9,1,1811
35,9,1,10,11,8,7,2888
17,8,2,19,16,10,8,1541
32,4,5,15,16,9,2,2545
21,9,5,17,17,9,6,1834
37,6,5,17,12,6,7,1583
34,8,4,10,19,7,6,2627
22,7,2,20,16,5,8,2247
24,4,3,18,19,5,5,2531
21,10,2,12,16,10,7,2503
38,1,1,11,20,8,5,1649
38,8,5,15,12,8,2,1559
11,10,5,10,17,5,4,2283
16,6,5,15,17,8,3,2922
27,3,1,15,20,10,10,1218
39,2,5,10,12,7,3,1343
12,1,2,17,19,6,3,2685
14,6,3,20,14,10,8,2033
21,5,5,16,14,9,1,1912
23,3,3,12,11,6,8,2826
31,6,2,11,13,5,3,1646
40,6,3,13,15,10,6,1638
24,3,2,20,13,8,9,1313
37,2,4,16,10,6,5,1013
30,10,3,17,11,10,5,1231
19,5,2,16,12,10,3,1916
13,9,1,16,13,9,2,2595
39,8,1,20,19,5,8,2042
39,5,3,10,15,10,9,1326
31,5,2,16,13,5,2,1004
33,3,2,14,16,6,5,2604
26,10,3,18,14,6,3,1517
18,6,1,12,19,7,10,2623
32,1,1,13,19,5,3,1604
30,6,3,16,19,8,10,2974
10,4,4,10,17,9,5,2780
38,8,1,14,17,6,8,1786
13,4,5,19,14,9,10,1787
37,5,4,12,19,5,10,1379
24,10,5,15,14,6,5,2078
11,10,5,16,18,8,3,2220
34,5,1,12,15,9,1,2546
38,1,4,13,16,5,4,1700
38,9,4,20,20,6,6,1061
24,4,2,18,11,7,9,2621
36,7,2,19,13,8,10,1804
23,4,2,12,16,6,10,1092
27,4,1,20,11,8,3,1598
11,7,4,13,16,9,6,1937
28,3,1,19,12,5,5,2393
20,10,1,18,10,6,1,1525
15,4,5,20,10,8,2,2601
14,3,1,16,15,7,10,2277
35,10,4,17,12,5,3,1939
30,6,3,13,17,10,9,2944
34,9,2,17,12,9,10,1363
27,1,5,12,13,6,2,2327
22,6,5,17,17,7,9,1652
26,3,3,18,10,9,4,2117
36,2,5,17,15,9,5,2536
21,1,2,12,17,9,9,2631
22,2,3,18,20,9,10,1528
27,4,2,11,14,8,5,1830
25,5,2,16,10,6,9,2081
34,8,2,12,19,7,3,2479
30,9,3,18,19,5,2,1357
26,3,5,16,12,7,5,2714
19,6,5,16,15,5,5,1257
19,10,2,17,10,6,9,1721
17,6,5,12,20,5,5,1960
26,2,5,13,18,6,2,2428
15,4,2,14,11,7,8,1647
32,10,4,15,10,8,2,1424
15,10,3,14,19,9,2,2860
12,9,1,18,16,10,8,2930
22,10,1,19,20,5,10,1228
14,5,3,16,16,10,8,1192
24,5,1,11,15,5,4,2831
37,5,4,10,19,8,4,2580
10,10,1,16,13,7,2,2597
30,5,1,10,20,10,1,1454
10,8,3,14,12,7,5,2165
21,5,3,15,12,8,7,2466
18,1,2,19,14,5,10,2581
26,9,3,12,17,10,8,2534
19,5,3,19,17,7,5,1232
30,1,2,10,18,6,7,2365
26,9,4,11,17,8,8,2870
33,9,2,11,16,6,4,2873
35,6,5,12,18,6,9,2343
39,1,3,11,10,6,1,1750
40,1,5,13,19,8,5,2503
39,2,4,20,19,5,3,2879
10,1,3,20,14,6,4,1483
23,9,1,14,12,7,3,2869
33,7,4,17,19,8,7,2581
31,3,4,20,14,5,5,2162
12,8,3,20,10,7,10,1182
30,8,5,16,13,10,9,2040
29,8,3,12,13,10,7,2731
36,3,4,11,17,10,2,2890
23,2,1,19,19,5,8,2989
28,6,4,18,12,10,6,1814
